Jahr;Wasserkraft;Wind;Solar;Andere;Biomasse
2005;240;2490;4840;410;1910
2006;220;3220;4010;940;2270
2007;330;2500;5330;920;2280
2008;370;2710;7970;1230;1980
2009;500;3270;13570;1140;2020
2010;350;2560;19580;960;2240
2011;300;3470;15860;990;3120
2012;200;5990;11980;1060;790
2013;130;7650;3380;1090;700
2014;90;11000;1450;1080;670
2015;80;9050;1480;1010;220
2016;70;10280;1570;1210;270
2017;50;10680;1660;1320;280
2018;60;7380;2580;1520;390
2019;50;3610;3540;1410;390
2020;30;2040;4220;1920;420
